ID_Venta,Producto,Categoria,Precio,Cantidad,Region,Descuento,Metodo_Pago,Dia,Mes,Agno
65,Smartphone,Electronica,750.0,7,Norteamerica,8.31,Efectivo,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,24.19,Efectivo,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,22.45,Cheque,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,5.54,Cheque,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,6.28,PayPal,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,11.11,Cheque,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,14.54,PayPal,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,18.55,Transferencia Bancaria,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,11.07,Efectivo,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,13.88,Cheque,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,22.42,Efectivo,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,1.1,Efectivo,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,7.57,Efectivo,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,21.4,Transferencia Bancaria,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,26.86,Tarjeta de Credito,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,15.35,Cheque,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,15.96,Tarjeta de Credito,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,3.22,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,13.42,Tarjeta de Credito,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,14.93,Efectivo,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,7.27,PayPal,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,8.08,Efectivo,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,11.32,Efectivo,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,0.6,Tarjeta de Credito,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,9.66,Efectivo,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,6.34,Tarjeta de Credito,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,9.82,PayPal,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,3.59,Cheque,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,26.72,Tarjeta de Credito,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,17.81,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,20.37,Cheque,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,23.68,Transferencia Bancaria,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,14.95,Tarjeta de Credito,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,2.61,Tarjeta de Credito,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,16.11,Transferencia Bancaria,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,17.61,Transferencia Bancaria,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,22.36,Tarjeta de Credito,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,12.95,Transferencia Bancaria,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,3.83,Efectivo,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,8.51,Cheque,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,10.89,Cheque,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,19.38,Cheque,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,17.12,Efectivo,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,10.68,Transferencia Bancaria,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,29.6,PayPal,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,18.17,Transferencia Bancaria,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,7.12,Tarjeta de Credito,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,3.05,Cheque,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,4.59,Transferencia Bancaria,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,14.93,PayPal,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,4.82,Tarjeta de Credito,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,5.6,Efectivo,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,8.55,Efectivo,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,5.2,PayPal,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,14.93,Tarjeta de Credito,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,2.41,Cheque,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,15.74,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,12.31,Tarjeta de Credito,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,29.47,Efectivo,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,3.36,PayPal,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,11.94,PayPal,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,29.08,Transferencia Bancaria,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,25.97,PayPal,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,24.51,PayPal,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,7.74,Tarjeta de Credito,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,5.13,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,20.06,Transferencia Bancaria,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,27.88,Desconocido,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,16.7,Cheque,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,17.15,Tarjeta de Credito,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,8.4,Tarjeta de Credito,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,23.08,PayPal,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,5.61,Cheque,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,9.71,Transferencia Bancaria,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,12.76,Transferencia Bancaria,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,15.23,Cheque,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,7.27,PayPal,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,3.45,Efectivo,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,18.32,Tarjeta de Credito,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,8.66,PayPal,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,17.44,Cheque,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,4.63,Tarjeta de Credito,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,14.43,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,15.98,Efectivo,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,1.55,Transferencia Bancaria,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,10.1,Cheque,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,4.03,Tarjeta de Credito,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,1.9,Cheque,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,29.7,Tarjeta de Credito,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,9.67,PayPal,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,24.3,Efectivo,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,7.64,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,20.45,PayPal,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,22.81,Cheque,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,17.87,Efectivo,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,14.15,Tarjeta de Credito,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,12.36,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,10.47,Transferencia Bancaria,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,14.93,Tarjeta de Credito,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,24.92,Cheque,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,28.95,PayPal,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,3.73,PayPal,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,21.93,PayPal,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,28.15,Efectivo,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,5.44,Tarjeta de Credito,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,1.99,Cheque,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,22.23,Efectivo,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,17.23,Transferencia Bancaria,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,25.25,Cheque,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,4.19,Cheque,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,23.86,Cheque,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,6.05,Desconocido,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,4.91,Cheque,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,4.93,Tarjeta de Credito,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,24.44,Cheque,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,19.96,PayPal,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,15.69,Desconocido,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,10.76,Transferencia Bancaria,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,26.32,Transferencia Bancaria,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,11.77,PayPal,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,24.5,Tarjeta de Credito,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,13.17,Tarjeta de Credito,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,11.31,Efectivo,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,13.88,PayPal,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,9.04,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,22.43,PayPal,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,15.08,Efectivo,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,6.97,PayPal,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,26.99,Desconocido,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,11.52,Efectivo,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,16.31,Tarjeta de Credito,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,27.19,Cheque,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,18.73,Efectivo,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,3.51,Transferencia Bancaria,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,28.19,Tarjeta de Credito,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,18.83,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,10.05,Tarjeta de Credito,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,4.18,Cheque,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,23.82,Cheque,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,18.6,PayPal,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,16.0,Transferencia Bancaria,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,26.82,Tarjeta de Credito,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,23.66,Cheque,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,4.55,Efectivo,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,9.35,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,7.45,Efectivo,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,22.32,Tarjeta de Credito,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,1.01,Cheque,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,14.93,Cheque,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,22.87,Tarjeta de Credito,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,26.3,Cheque,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,10.26,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,24.64,Cheque,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,3.32,Transferencia Bancaria,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,25.39,PayPal,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,3.82,Efectivo,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,11.92,Transferencia Bancaria,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,23.92,Tarjeta de Credito,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,4.5,Efectivo,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,6.88,PayPal,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,21.67,PayPal,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,21.6,Tarjeta de Credito,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,19.23,Tarjeta de Credito,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,20.82,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,16.28,Cheque,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,7.55,Tarjeta de Credito,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,10.37,Cheque,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,5.45,Transferencia Bancaria,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,27.25,PayPal,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,17.5,Cheque,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,12.03,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,14.93,Cheque,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,28.42,Transferencia Bancaria,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,4.6,Tarjeta de Credito,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,17.59,Transferencia Bancaria,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,15.18,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,18.34,Tarjeta de Credito,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,0.54,PayPal,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,26.16,Transferencia Bancaria,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,27.96,Cheque,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,16.95,Transferencia Bancaria,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,20.9,PayPal,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,27.67,Desconocido,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,21.22,PayPal,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,4.58,Desconocido,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,17.29,Efectivo,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,18.2,Cheque,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,12.72,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,22.09,Cheque,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,14.93,Cheque,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,27.77,Efectivo,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,13.53,Cheque,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,3.4,Efectivo,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,29.55,Tarjeta de Credito,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,25.17,PayPal,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,3.74,Cheque,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,27.63,Efectivo,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,26.1,Transferencia Bancaria,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,15.57,Cheque,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,17.74,Tarjeta de Credito,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,11.97,Tarjeta de Credito,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,1.64,Transferencia Bancaria,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,10.06,Efectivo,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,14.93,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,0.14,Efectivo,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,10.0,Tarjeta de Credito,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,11.95,Efectivo,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,16.12,Tarjeta de Credito,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,27.6,Efectivo,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,10.39,Desconocido,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,10.41,PayPal,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,22.13,Transferencia Bancaria,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,13.57,Transferencia Bancaria,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,6.74,PayPal,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,13.57,PayPal,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,4.23,Cheque,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,5.29,Cheque,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,14.95,Transferencia Bancaria,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,12.57,Transferencia Bancaria,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,27.45,Tarjeta de Credito,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,10.87,Tarjeta de Credito,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,17.42,Cheque,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,18.97,Cheque,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,0.39,Desconocido,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,19.91,Tarjeta de Credito,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,5.34,Efectivo,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,28.83,Efectivo,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,4.46,Tarjeta de Credito,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,12.44,Efectivo,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,2.56,PayPal,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,29.91,Cheque,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,15.07,Cheque,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,17.86,Tarjeta de Credito,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,2.01,Desconocido,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,22.5,Tarjeta de Credito,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,6.3,Efectivo,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,26.94,Transferencia Bancaria,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,6.15,Efectivo,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,5.72,PayPal,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,1.1,Efectivo,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,14.16,PayPal,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,16.95,PayPal,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,1.97,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,23.27,Efectivo,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,13.6,PayPal,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,15.73,Transferencia Bancaria,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,13.22,PayPal,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,12.02,Cheque,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,14.93,PayPal,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,4.66,Transferencia Bancaria,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,5.46,Cheque,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,25.85,Tarjeta de Credito,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,28.38,Tarjeta de Credito,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,11.2,Transferencia Bancaria,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,8.12,PayPal,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,19.32,Efectivo,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,12.26,Transferencia Bancaria,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,0.76,Cheque,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,4.68,Cheque,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,21.48,Tarjeta de Credito,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,19.77,Cheque,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,0.81,Transferencia Bancaria,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,6.66,Cheque,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,6.93,Transferencia Bancaria,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,20.16,Desconocido,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,0.59,Tarjeta de Credito,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,3.12,Cheque,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,24.0,Transferencia Bancaria,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,5.36,PayPal,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,19.58,Tarjeta de Credito,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,7.15,Efectivo,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,2.98,Transferencia Bancaria,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,7.3,Efectivo,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,21.67,Efectivo,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,25.67,Cheque,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,24.91,Cheque,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,11.92,Transferencia Bancaria,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,20.04,PayPal,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,6.15,Transferencia Bancaria,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,8.79,PayPal,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,26.89,Efectivo,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,0.39,Tarjeta de Credito,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,14.93,Transferencia Bancaria,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,6.24,Transferencia Bancaria,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,0.8,PayPal,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,5.44,Efectivo,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,17.49,Efectivo,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,12.64,PayPal,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,14.93,Efectivo,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,24.52,Cheque,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,10.25,Tarjeta de Credito,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,7.78,Transferencia Bancaria,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,11.39,Tarjeta de Credito,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,17.71,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,8.04,Cheque,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,18.72,Efectivo,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,12.28,PayPal,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,16.56,Cheque,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,13.08,Tarjeta de Credito,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,8.83,PayPal,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,28.45,Efectivo,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,22.91,Cheque,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,4.2,PayPal,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,26.05,Cheque,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,14.62,Cheque,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,26.84,Efectivo,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,24.0,Desconocido,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,12.76,PayPal,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,0.67,Efectivo,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,8.06,Cheque,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,16.25,Efectivo,21,3,2024
